Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/predict,1483,0,2500.0,2822.72061144589,107.46958800882567,12229.076026997063,176.75387727579232,12.535428759472657,0.0,2500,3200,3900,4500,5200,6100,11000,12000,12000,12000,12000
GET,/api/status,189,0,3000.0,3328.74897052942,10.671675991034135,13979.024201995344,427.4920634920635,1.5975698149294215,0.0,3000,3500,4000,4700,5500,6400,12000,14000,14000,14000,14000
,Aggregated,1672,0,2600.0,2879.921185528895,10.671675991034135,13979.024201995344,205.0968899521531,14.132998574402079,0.0,2600,3200,4000,4500,5200,6200,11000,12000,14000,14000,14000
